bar_index,timestamp,close,py_trail_up,py_trail_down,py_eq,py_in_premium,py_in_discount,py_position_pct,ninja_in_premium,ninja_in_discount,match
345,2025-11-11 04:46:00,4149,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
346,2025-11-11 04:47:00,4148.5,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
347,2025-11-11 04:48:00,4149.6,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
348,2025-11-11 04:49:00,4150.1,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
349,2025-11-11 04:50:00,4149.9,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
350,2025-11-11 04:51:00,4149.8,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
351,2025-11-11 04:52:00,4151.2,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
352,2025-11-11 04:53:00,4151.5,4147.4,4135.2,4141.299999999999,True,False,100,True,False,True
353,2025-11-11 04:54:00,4150.7,4155,4135.2,4145.1,True,False,78.28282828282757,True,False,True
354,2025-11-11 04:55:00,4149.9,4155,4135.2,4145.1,True,False,74.24242424242264,True,False,True
355,2025-11-11 04:56:00,4148.3,4155,4135.2,4145.1,True,False,66.16161616161739,True,False,True
356,2025-11-11 04:57:00,4147.6,4155,4135.2,4145.1,True,False,62.626262626264804,True,False,True
357,2025-11-11 04:58:00,4149.2,4155,4135.2,4145.1,True,False,70.70707070707005,True,False,True
358,2025-11-11 04:59:00,4148.9,4155,4135.2,4145.1,True,False,69.19191919191763,True,False,True
359,2025-11-11 05:00:00,4149.1,4155,4135.2,4145.1,True,False,70.20202020202231,True,False,True
360,2025-11-11 05:01:00,4148.8,4155,4135.2,4145.1,True,False,68.6868686868699,True,False,True
361,2025-11-11 05:02:00,4148.5,4155,4135.2,4145.1,True,False,67.17171717171748,True,False,True
362,2025-11-11 05:03:00,4147.5,4155,4135.2,4145.1,True,False,62.121212121212466,True,False,True
363,2025-11-11 05:04:00,4149.4,4155,4135.2,4145.1,True,False,71.71717171717013,True,False,True
364,2025-11-11 05:05:00,4146.8,4155,4135.2,4145.1,True,False,58.58585858585988,True,False,True
365,2025-11-11 05:06:00,4146.2,4155,4135.2,4145.1,True,False,55.555555555555046,True,False,True
366,2025-11-11 05:07:00,4144.1,4155,4135.2,4145.1,False,True,44.94949494949729,False,True,True
367,2025-11-11 05:08:00,4142.5,4155,4135.2,4145.1,False,True,36.86868686868745,False,True,True
368,2025-11-11 05:09:00,4144.5,4155,4135.2,4145.1,False,True,46.96969696969745,False,True,True
369,2025-11-11 05:10:00,4146.1,4155,4135.2,4145.1,True,False,55.050505050507304,True,False,True
370,2025-11-11 05:11:00,4145.9,4155,4135.2,4145.1,True,False,54.04040404040262,True,False,True
371,2025-11-11 05:12:00,4146.8,4155,4135.2,4145.1,True,False,58.58585858585988,True,False,True
372,2025-11-11 05:13:00,4146.2,4155,4135.2,4145.1,True,False,55.555555555555046,True,False,True
373,2025-11-11 05:14:00,4147.2,4155,4135.2,4145.1,True,False,60.606060606060055,True,False,True
374,2025-11-11 05:15:00,4147.2,4155,4135.2,4145.1,True,False,60.606060606060055,True,False,True
375,2025-11-11 05:16:00,4148,4155,4135.2,4145.1,True,False,64.64646464646498,True,False,True
376,2025-11-11 05:17:00,4147.4,4155,4135.2,4145.1,True,False,61.616161616160134,True,False,True
377,2025-11-11 05:18:00,4148.3,4155,4135.2,4145.1,True,False,66.16161616161739,True,False,True
378,2025-11-11 05:19:00,4147,4155,4135.2,4145.1,True,False,59.59595959595997,True,False,True
379,2025-11-11 05:20:00,4147.4,4155,4135.2,4145.1,True,False,61.616161616160134,True,False,True
380,2025-11-11 05:21:00,4147,4155,4135.2,4145.1,True,False,59.59595959595997,True,False,True
381,2025-11-11 05:22:00,4144.9,4155,4135.2,4145.1,False,True,48.989898989897625,False,True,True
382,2025-11-11 05:23:00,4144.7,4155,4135.2,4145.1,False,True,47.97979797979754,False,True,True
383,2025-11-11 05:24:00,4142.3,4155,4135.2,4145.1,False,True,35.85858585858737,False,True,True
384,2025-11-11 05:25:00,4143.1,4155,4135.2,4145.1,False,True,39.89898989899229,False,True,True
385,2025-11-11 05:26:00,4143.5,4155,4135.2,4145.1,False,True,41.91919191919245,False,True,True
386,2025-11-11 05:27:00,4143.6,4155,4135.2,4145.1,False,True,42.42424242424479,False,True,True
387,2025-11-11 05:28:00,4143.4,4155,4135.2,4145.1,False,True,41.41414141414012,False,True,True
388,2025-11-11 05:29:00,4143.4,4155,4135.2,4145.1,False,True,41.41414141414012,False,True,True
389,2025-11-11 05:30:00,4142.9,4155,4135.2,4145.1,False,True,38.888888888887614,False,True,True
390,2025-11-11 05:31:00,4141.6,4155,4135.2,4145.1,False,True,32.32323232323478,False,True,True
391,2025-11-11 05:32:00,4140.8,4155,4135.2,4145.1,False,True,28.282828282829858,False,True,True
392,2025-11-11 05:33:00,4142.7,4155,4135.2,4145.1,False,True,37.87878787878753,False,True,True
393,2025-11-11 05:34:00,4140.8,4155,4135.2,4145.1,False,True,28.282828282829858,False,True,True
394,2025-11-11 05:35:00,4138.1,4155,4135.2,4145.1,False,True,14.646464646467269,False,True,True
395,2025-11-11 05:36:00,4136.6,4155,4135.2,4145.1,False,True,7.070707070709761,False,True,True
396,2025-11-11 05:37:00,4132.9,4155,4135.2,4145.1,False,True,0,False,True,True
397,2025-11-11 05:38:00,4134,4155,4135.2,4145.1,False,True,0,False,True,True
398,2025-11-11 05:39:00,4133.9,4155,4135.2,4145.1,False,True,0,False,True,True
399,2025-11-11 05:40:00,4134.1,4155,4135.2,4145.1,False,True,0,False,True,True
400,2025-11-11 05:41:00,4136,4155,4135.2,4145.1,False,True,4.040404040404922,False,True,True
401,2025-11-11 05:42:00,4133.9,4155,4135.2,4145.1,False,True,0,False,True,True
402,2025-11-11 05:43:00,4137.3,4155,4135.2,4145.1,False,True,10.606060606062346,False,True,True
403,2025-11-11 05:44:00,4137.1,4155,4135.2,4145.1,False,True,9.595959595962263,False,True,True
404,2025-11-11 05:45:00,4136.6,4155,4135.2,4145.1,False,True,7.070707070709761,False,True,True
405,2025-11-11 05:46:00,4136.9,4155,4135.2,4145.1,False,True,8.585858585857588,False,True,True
406,2025-11-11 05:47:00,4138.9,4155,4135.2,4145.1,False,True,18.686868686867598,False,True,True
407,2025-11-11 05:48:00,4140.2,4155,4135.2,4145.1,False,True,25.25252525252502,False,True,True
408,2025-11-11 05:49:00,4139.9,4155,4135.2,4145.1,False,True,23.7373737373726,False,True,True
409,2025-11-11 05:50:00,4139.2,4155,4135.2,4145.1,False,True,20.202020202020016,False,True,True
410,2025-11-11 05:51:00,4141.8,4155,4135.2,4145.1,False,True,33.33333333333486,False,True,True
411,2025-11-11 05:52:00,4139.1,4155,4135.2,4145.1,False,True,19.69696969697227,False,True,True
412,2025-11-11 05:53:00,4139.5,4155,4135.2,4145.1,False,True,21.717171717172437,False,True,True
413,2025-11-11 05:54:00,4139.3,4155,4135.2,4145.1,False,True,20.707070707072354,False,True,True
414,2025-11-11 05:55:00,4139.4,4155,4135.2,4145.1,False,True,21.2121212121201,False,True,True
415,2025-11-11 05:56:00,4140.9,4155,4135.2,4145.1,False,True,28.787878787877602,False,True,True
416,2025-11-11 05:57:00,4141.2,4155,4135.2,4145.1,False,True,30.303030303030027,False,True,True
417,2025-11-11 05:58:00,4138.8,4155,4135.2,4145.1,False,True,18.181818181819853,False,True,True
418,2025-11-11 05:59:00,4137.9,4155,4135.2,4145.1,False,True,13.636363636362592,False,True,True
419,2025-11-11 06:00:00,4137.3,4155,4135.2,4145.1,False,True,10.606060606062346,False,True,True
420,2025-11-11 06:01:00,4137.6,4155,4135.2,4145.1,False,True,12.121212121214766,False,True,True
421,2025-11-11 06:02:00,4134.8,4155,4135.2,4145.1,False,True,0,False,True,True
422,2025-11-11 06:03:00,4135.7,4155,4135.2,4145.1,False,True,2.525252525252502,False,True,True
423,2025-11-11 06:04:00,4134.7,4155,4135.2,4145.1,False,True,0,False,True,True
424,2025-11-11 06:05:00,4134.2,4155,4135.2,4145.1,False,True,0,False,True,True
425,2025-11-11 06:06:00,4135.2,4155,4135.2,4145.1,False,True,0,False,True,True
426,2025-11-11 06:07:00,4134.3,4155,4135.2,4145.1,False,True,0,False,True,True
427,2025-11-11 06:08:00,4134.3,4155,4135.2,4145.1,False,True,0,False,True,True
428,2025-11-11 06:09:00,4137,4155,4135.2,4145.1,False,True,9.090909090909927,False,True,True
429,2025-11-11 06:10:00,4138.2,4155,4135.2,4145.1,False,True,15.151515151515014,False,True,True
430,2025-11-11 06:11:00,4137.2,4155,4135.2,4145.1,False,True,10.101010101010008,False,True,True
431,2025-11-11 06:12:00,4140.3,4155,4135.2,4145.1,False,True,25.757575757577357,False,True,True
432,2025-11-11 06:13:00,4139.5,4155,4135.2,4145.1,False,True,21.717171717172437,False,True,True
433,2025-11-11 06:14:00,4139.6,4155,4135.2,4145.1,False,True,22.222222222224776,False,True,True
434,2025-11-11 06:15:00,4140,4155,4135.2,4145.1,False,True,24.24242424242494,False,True,True
435,2025-11-11 06:16:00,4140.3,4155,4135.2,4145.1,False,True,25.757575757577357,False,True,True
436,2025-11-11 06:17:00,4139.9,4155,4135.2,4145.1,False,True,23.7373737373726,False,True,True
437,2025-11-11 06:18:00,4140.4,4155,4135.2,4145.1,False,True,26.262626262625105,False,True,True
438,2025-11-11 06:19:00,4140.8,4155,4135.2,4145.1,False,True,28.282828282829858,False,True,True
439,2025-11-11 06:20:00,4139.7,4155,4135.2,4145.1,False,True,22.727272727272517,False,True,True
440,2025-11-11 06:21:00,4142.5,4155,4135.2,4145.1,False,True,36.86868686868745,False,True,True
441,2025-11-11 06:22:00,4142.9,4155,4135.2,4145.1,False,True,38.888888888887614,False,True,True
442,2025-11-11 06:23:00,4143.2,4155,4135.2,4145.1,False,True,40.40404040404003,False,False,False
443,2025-11-11 06:24:00,4143.1,4155,4135.2,4145.1,False,True,39.89898989899229,False,True,True
444,2025-11-11 06:25:00,4142.7,4155,4135.2,4145.1,False,True,37.87878787878753,False,True,True
445,2025-11-11 06:26:00,4142.9,4155,4135.2,4145.1,False,True,38.888888888887614,False,True,True
446,2025-11-11 06:27:00,4142.4,4155,4135.2,4145.1,False,True,36.36363636363511,False,True,True
447,2025-11-11 06:28:00,4142.7,4155,4131.4,4143.2,False,True,47.88135593220343,False,True,True
448,2025-11-11 06:29:00,4143.3,4155,4131.4,4143.2,True,False,50.42372881356086,True,False,True
449,2025-11-11 06:30:00,4143.8,4155,4131.4,4143.2,True,False,52.54237288135744,True,False,True
450,2025-11-11 06:31:00,4142.4,4155,4131.4,4143.2,False,True,46.61016949152471,False,True,True
451,2025-11-11 06:32:00,4139.8,4155,4131.4,4143.2,False,True,35.593220338984814,False,True,True
452,2025-11-11 06:33:00,4142.3,4155,4131.4,4143.2,False,True,46.1864406779677,False,True,True
453,2025-11-11 06:34:00,4139.4,4155,4131.4,4143.2,False,True,33.89830508474524,False,True,True
454,2025-11-11 06:35:00,4137.2,4155,4131.4,4143.2,False,True,24.57627118644107,False,True,True
455,2025-11-11 06:36:00,4137.5,4155,4131.4,4143.2,False,True,25.847457627119784,False,True,True
456,2025-11-11 06:37:00,4138,4155,4131.4,4143.2,False,True,27.96610169491636,False,True,True
457,2025-11-11 06:38:00,4138.1,4155,4131.4,4143.2,False,True,28.38983050847722,False,True,True
458,2025-11-11 06:39:00,4137.4,4155,4131.4,4143.2,False,True,25.42372881355893,False,True,True
459,2025-11-11 06:40:00,4137.2,4155,4131.4,4143.2,False,True,24.57627118644107,False,True,True
460,2025-11-11 06:41:00,4138.2,4155,4131.4,4143.2,False,True,28.813559322034227,False,True,True
461,2025-11-11 06:42:00,4136.3,4155,4131.4,4143.2,False,True,20.76271186440877,False,True,True
462,2025-11-11 06:43:00,4135.8,4155,4131.4,4143.2,False,True,18.644067796612195,False,True,True
463,2025-11-11 06:44:00,4136.1,4155,4131.4,4143.2,False,True,19.91525423729091,False,True,True
464,2025-11-11 06:45:00,4135.8,4155,4131.4,4143.2,False,True,18.644067796612195,False,True,True
465,2025-11-11 06:46:00,4135.2,4155,4131.4,4143.2,False,True,16.10169491525476,False,True,True
466,2025-11-11 06:47:00,4137.2,4155,4131.4,4143.2,False,True,24.57627118644107,False,True,True
467,2025-11-11 06:48:00,4137,4155,4131.4,4143.2,False,True,23.728813559323207,False,True,True
468,2025-11-11 06:49:00,4135.7,4155,4131.4,4143.2,False,True,18.220338983051338,False,True,True
469,2025-11-11 06:50:00,4133.8,4155,4131.4,4143.2,False,True,10.169491525425885,False,True,True
470,2025-11-11 06:51:00,4136.1,4155,4131.4,4143.2,False,True,19.91525423729091,False,True,True
471,2025-11-11 06:52:00,4137,4155,4131.4,4143.2,False,True,23.728813559323207,False,True,True
472,2025-11-11 06:53:00,4138.2,4155,4131.4,4143.2,False,True,28.813559322034227,False,True,True
473,2025-11-11 06:54:00,4138.7,4155,4131.4,4143.2,False,True,30.932203389830804,False,True,True
474,2025-11-11 06:55:00,4137.2,4155,4131.4,4143.2,False,True,24.57627118644107,False,True,True
475,2025-11-11 06:56:00,4137.4,4155,4131.4,4143.2,False,True,25.42372881355893,False,True,True
476,2025-11-11 06:57:00,4137.8,4155,4131.4,4143.2,False,True,27.118644067798503,False,True,True
477,2025-11-11 06:58:00,4137.7,4155,4131.4,4143.2,False,True,26.69491525423765,False,True,True
478,2025-11-11 06:59:00,4136.7,4155,4131.4,4143.2,False,True,22.457627118644492,False,True,True
479,2025-11-11 07:00:00,4136.1,4155,4131.4,4143.2,False,True,19.91525423729091,False,True,True
480,2025-11-11 07:01:00,4136.7,4155,4131.4,4143.2,False,True,22.457627118644492,False,True,True
481,2025-11-11 07:02:00,4135.7,4155,4131.4,4143.2,False,True,18.220338983051338,False,True,True
482,2025-11-11 07:03:00,4134.3,4155,4131.4,4143.2,False,True,12.288135593222462,False,True,True
483,2025-11-11 07:04:00,4134.9,4155,4131.4,4143.2,False,True,14.830508474576042,False,True,True
484,2025-11-11 07:05:00,4132.7,4155,4131.4,4143.2,False,True,5.5084745762718725,False,True,True
485,2025-11-11 07:06:00,4132.1,4155,4131.4,4143.2,False,True,2.9661016949182915,False,True,True
486,2025-11-11 07:07:00,4134.2,4155,4131.4,4143.2,False,True,11.864406779661604,False,True,True
487,2025-11-11 07:08:00,4135,4155,4131.4,4143.2,False,True,15.254237288136899,False,True,True
488,2025-11-11 07:09:00,4134.1,4155,4131.4,4143.2,False,True,11.440677966104602,False,True,True
489,2025-11-11 07:10:00,4133.8,4155,4131.4,4143.2,False,True,10.169491525425885,False,True,True
490,2025-11-11 07:11:00,4133.7,4144,4131.4,4137.7,False,True,18.253968253969173,False,True,True
491,2025-11-11 07:12:00,4135.1,4144,4131.4,4137.7,False,True,29.36507936508429,False,True,True
492,2025-11-11 07:13:00,4135.8,4144,4131.4,4137.7,False,True,34.92063492063824,False,True,True
493,2025-11-11 07:14:00,4136.4,4144,4131.4,4137.7,False,True,39.68253968253854,False,True,True
494,2025-11-11 07:15:00,4135.9,4144,4131.4,4137.7,False,True,35.714285714284685,False,True,True
495,2025-11-11 07:16:00,4134.9,4144,4131.4,4137.7,False,True,27.777777777776976,False,True,True
496,2025-11-11 07:17:00,4136,4144,4131.4,4137.7,False,True,36.507936507938346,False,True,True
497,2025-11-11 07:18:00,4136.6,4144,4131.4,4137.7,False,True,41.269841269845855,False,True,True
498,2025-11-11 07:19:00,4137.5,4144,4131.4,4137.7,False,True,48.4126984126999,False,True,True
499,2025-11-11 07:20:00,4137.4,4144,4131.4,4137.7,False,True,47.61904761904624,False,True,True
500,2025-11-11 07:21:00,4138.1,4144,4131.4,4137.7,True,False,53.17460317460741,True,False,True
501,2025-11-11 07:22:00,4139.3,4144,4131.4,4137.7,True,False,62.69841269841522,True,False,True
502,2025-11-11 07:23:00,4137.3,4144,4131.4,4137.7,False,True,46.82539682539981,False,True,True
503,2025-11-11 07:24:00,4135.8,4144,4131.4,4137.7,False,True,34.92063492063824,False,True,True
504,2025-11-11 07:25:00,4135.9,4144,4131.4,4137.7,False,True,35.714285714284685,False,True,True
505,2025-11-11 07:26:00,4136.3,4144,4131.4,4137.7,False,True,38.8888888888921,False,True,True
506,2025-11-11 07:27:00,4137.1,4144,4131.4,4137.7,False,True,45.23809523809971,False,True,True
507,2025-11-11 07:28:00,4137.8,4144,4131.4,4137.7,True,False,50.793650793653654,True,False,True
508,2025-11-11 07:29:00,4137.1,4144,4131.4,4137.7,False,True,45.23809523809971,False,True,True
509,2025-11-11 07:30:00,4137.8,4144,4131.4,4137.7,True,False,50.793650793653654,True,False,True
510,2025-11-11 07:31:00,4137.1,4144,4131.4,4137.7,False,True,45.23809523809971,False,True,True
511,2025-11-11 07:32:00,4136.4,4144,4131.4,4137.7,False,True,39.68253968253854,False,True,True
512,2025-11-11 07:33:00,4135.7,4144,4131.4,4137.7,False,True,34.12698412698458,False,True,True
513,2025-11-11 07:34:00,4135.1,4144,4131.4,4137.7,False,True,29.36507936508429,False,True,True
514,2025-11-11 07:35:00,4135.3,4144,4131.4,4137.7,False,True,30.952380952384388,False,True,True
515,2025-11-11 07:36:00,4136.4,4144,4131.4,4137.7,False,True,39.68253968253854,False,True,True
516,2025-11-11 07:37:00,4136.1,4144,4131.4,4137.7,False,True,37.301587301592,False,True,True
517,2025-11-11 07:38:00,4134,4144,4131.4,4137.7,False,True,20.634920634922928,False,True,True
518,2025-11-11 07:39:00,4134.3,4144,4131.4,4137.7,False,True,23.015873015876682,False,True,True
519,2025-11-11 07:40:00,4134,4144,4131.4,4137.7,False,True,20.634920634922928,False,True,True
520,2025-11-11 07:41:00,4134.6,4144,4131.4,4137.7,False,True,25.396825396830437,False,True,True
521,2025-11-11 07:42:00,4134.4,4144,4131.4,4137.7,False,True,23.80952380952312,False,True,True
522,2025-11-11 07:43:00,4134.8,4144,4131.4,4137.7,False,True,26.984126984130537,False,True,True
523,2025-11-11 07:44:00,4136.3,4144,4131.4,4137.7,False,True,38.8888888888921,False,True,True
524,2025-11-11 07:45:00,4137.3,4144,4131.4,4137.7,False,True,46.82539682539981,False,True,True
525,2025-11-11 07:46:00,4137.7,4144,4131.4,4137.7,False,False,50.0,False,False,True
526,2025-11-11 07:47:00,4138.5,4144,4131.4,4137.7,True,False,56.34920634920761,True,False,True
527,2025-11-11 07:48:00,4137.8,4144,4131.4,4137.7,True,False,50.793650793653654,True,False,True
528,2025-11-11 07:49:00,4136.9,4144,4131.4,4137.7,False,True,43.650793650792394,False,True,True
529,2025-11-11 07:50:00,4135.8,4144,4131.4,4137.7,False,True,34.92063492063824,False,True,True
530,2025-11-11 07:51:00,4134.5,4144,4131.4,4137.7,False,True,24.603174603176782,False,True,True
531,2025-11-11 07:52:00,4131.4,4144,4131.4,4137.7,False,True,0,False,True,True
532,2025-11-11 07:53:00,4134.2,4144,4131.4,4137.7,False,True,22.222222222223024,False,True,True
533,2025-11-11 07:54:00,4135.4,4144,4131.4,4137.7,False,True,31.746031746030827,False,True,True
534,2025-11-11 07:55:00,4136.2,4144,4131.4,4137.7,False,True,38.095238095238436,False,True,True
535,2025-11-11 07:56:00,4137.7,4144,4131.4,4137.7,False,False,50.0,True,False,False
536,2025-11-11 07:57:00,4138.2,4144,4131.4,4137.7,True,False,53.968253968253855,True,False,True
537,2025-11-11 07:58:00,4137.7,4144,4131.4,4137.7,False,False,50.0,True,False,False
538,2025-11-11 07:59:00,4136.8,4144,4131.4,4137.7,False,True,42.85714285714595,False,True,True
539,2025-11-11 08:00:00,4136.1,4144,4131.4,4137.7,False,True,37.301587301592,False,True,True
540,2025-11-11 08:01:00,4136.3,4144,4131.4,4137.7,False,True,38.8888888888921,False,True,True
541,2025-11-11 08:02:00,4136.8,4144,4131.4,4137.7,False,True,42.85714285714595,False,True,True
542,2025-11-11 08:03:00,4140.1,4144,4131.4,4137.7,True,False,69.04761904762283,True,False,True
543,2025-11-11 08:04:00,4139.2,4144,4131.4,4137.7,True,False,61.904761904761564,True,False,True
544,2025-11-11 08:05:00,4141.3,4144,4131.4,4137.7,True,False,78.57142857143063,True,False,True
545,2025-11-11 08:06:00,4142.1,4144,4131.4,4137.7,True,False,84.92063492063824,True,False,True
546,2025-11-11 08:07:00,4141.5,4144,4131.4,4137.7,True,False,80.15873015873073,True,False,True
547,2025-11-11 08:08:00,4140.1,4144,4131.4,4137.7,True,False,69.04761904762283,True,False,True
548,2025-11-11 08:09:00,4140.9,4144,4131.4,4137.7,True,False,75.39682539682322,True,False,True
549,2025-11-11 08:10:00,4140.7,4144,4131.4,4137.7,True,False,73.80952380952313,True,False,True
550,2025-11-11 08:11:00,4141.2,4144,4131.4,4137.7,True,False,77.77777777777698,True,False,True
551,2025-11-11 08:12:00,4143.8,4144,4131.4,4137.7,True,False,98.41269841269991,True,False,True
552,2025-11-11 08:13:00,4142.4,4144,4131.4,4137.7,True,False,87.30158730158479,True,False,True
553,2025-11-11 08:14:00,4142.9,4144,4131.4,4137.7,True,False,91.26984126983864,True,False,True
554,2025-11-11 08:15:00,4143.4,4144,4131.4,4137.7,True,False,95.23809523809248,True,False,True
555,2025-11-11 08:16:00,4144.3,4144,4131.4,4137.7,True,False,100,True,False,True
556,2025-11-11 08:17:00,4142.5,4144,4131.4,4137.7,True,False,88.09523809523844,True,False,True
557,2025-11-11 08:18:00,4143,4144,4131.4,4137.7,True,False,92.06349206349229,True,False,True
558,2025-11-11 08:19:00,4142,4144,4131.4,4137.7,True,False,84.12698412698458,True,False,True
